"id","level","description","decoded_as","fields","parents","children"
"90521","4","Vipre was unable to complete the check for threat definitions updates","None","['win.system.eventID']","60600",""
"90522","4","Vipre was unable to complete the check for threat definitions updates. It will retry on the next update event","None","['win.system.eventID']","60600",""
"90523","6","Start of threat definitions controller failed","None","['win.system.eventID']","60600",""
"90524","4","Cannot update threat definitions because your registration is expired","None","['win.system.eventID']","60600",""
"90525","3","Completed scheduled deep scan","None","['win.system.eventID']","60600",""
"90526","3","Completed manual deep scan","None","['win.system.eventID']","60600",""
"90527","3","Completed scheduled quick scan","None","['win.system.eventID']","60600",""
"90528","3","Completed manual quick scan","None","['win.system.eventID']","60600",""
"90529","3","Completed scheduled custom scan","None","['win.system.eventID']","60600",""
"90530","3","Completed manual custom scan","None","['win.system.eventID']","60600",""
"90531","4","Scan cancelled","None","['win.system.eventID']","60600",""
"90532","4","Reboot required","None","['win.system.eventID']","60600",""
"90533","4","A scan of your computer failed because there are no threat definitions","None","['win.system.eventID']","60600",""
"90534","5","Start of the scan controller failed","None","['win.system.eventID']","60600",""
"90535","4","An item has been quarantined","None","['win.system.eventID']","60600",""
"90536","4","An item has been restored from quarantine","None","['win.system.eventID']","60600",""
"90537","6","An item has been deleted from quarantine","None","['win.system.eventID']","60600",""
"90538","4","The quarantine has been purged","None","['win.system.eventID']","60600",""
"90539","5","The quarantine controller could not be started","None","['win.system.eventID']","60600",""
"90540","3","Email AV enabled","None","['win.system.eventID']","60600",""
"90541","4","Email AV disabled","None","['win.system.eventID']","60600",""
"90542","4","Email protection is enabled but the drivers are not loaded","None","['win.system.eventID']","60600",""
"90543","5","The scan of an email item failed","None","['win.system.eventID']","60600",""
"90544","5","The scan of an email item failed because there are no threat definitions","None","['win.system.eventID']","60600",""
"90545","3","Registration state changed","None","['win.system.eventID']","60600",""
"90546","5","The registration controller could not be started","None","['win.system.eventID']","60600",""
"90547","5","The scan control could not complete its scan","None","['win.system.eventID']","60600",""
"90548","3","A scheduled scan was missed because the machine was powered off","None","['win.system.eventID']","60600",""
"90549","4","Quarantine of an item failed","None","['win.system.eventID']","60600",""
"90550","5","Restore of an item from quarantine failed","None","['win.system.eventID']","60600",""
"90551","4","Delete of an from quarantine failed","None","['win.system.eventID']","60600",""
"90552","4","The quarantine purge failed","None","['win.system.eventID']","60600",""
"90553","3","Firewall enabled","None","['win.system.eventID']","60600",""
"90554","5","Firewall disabled","None","['win.system.eventID']","60600",""
"90555","3","IDS enabled","None","['win.system.eventID']","60600",""
"90556","5","IDS disabled","None","['win.system.eventID']","60600",""
"90557","3","Web filtering enabled","None","['win.system.eventID']","60600",""
"90558","5","Web filtering disabled","None","['win.system.eventID']","60600",""
"90559","3","Bad web site blocking enabled","None","['win.system.eventID']","60600",""
"90560","5","Bad web site blocking disabled","None","['win.system.eventID']","60600",""
"90561","3","HIPS enabled","None","['win.system.eventID']","60600",""
"90562","5","HIPS disabled","None","['win.system.eventID']","60600",""
"90563","4","Firewall resume all traffic","None","['win.system.eventID']","60600",""
"90564","5","Firewall stops all traffic","None","['win.system.eventID']","60600",""
"67001","0","Windows Firewall With Advanced Security informational event","None","['win.system.severityValue']","60016","67004, 67005, 67006, 67007, 67008"
"67002","0","Windows Firewall With Advanced Security warning event","None","['win.system.severityValue']","60016",""
"67003","5","Windows Defender error event","None","['win.system.severityValue']","60016",""
"67004","7","Windows Firewall With Advanced Security: Windows Defender Firewall enabled.","None","['win.system.eventID', 'win.eventdata.settingType', 'win.eventdata.settingValueString']","67001",""
"67005","7","Windows Firewall With Advanced Security: Windows Defender Firewall disabled.","None","['win.system.eventID', 'win.eventdata.settingType', 'win.eventdata.settingValueString']","67001",""
"67006","7","Windows Firewall With Advanced Security: $(win.eventdata.ruleId) rule has been added to the Windows Defender Firewall exception list.","None","['win.system.eventID']","67001",""
"67007","7","Windows Firewall With Advanced Security: $(win.eventdata.ruleId) rule has been modified in the Windows Defender Firewall exception list.","None","['win.system.eventID']","67001",""
"67008","7","Windows Firewall With Advanced Security: $(win.eventdata.ruleId) rule has been deleted in the Windows Defender Firewall exception list.","None","['win.system.eventID']","67001",""
"67009","10","Multiple Windows Firewall With Advanced Security warning events","None","[]","None",""
"62600","0","Windows McAfee informational event","None","['win.system.severityValue']","60006","62603"
"62601","0","Windows McAfee warning event","None","['win.system.severityValue']","60006","62604"
"62602","5","Windows McAfee error event","None","['win.system.severityValue']","60006","62605"
"62603","2","McAfee Windows AV informational event","None","['win.system.eventID']","62600","62610"
"62604","3","McAfee Windows AV warning event","None","['win.system.eventID']","62601",""
"62605","4","McAfee Windows AV error event","None","['win.system.eventID']","62602",""
"62606","12","McAfee Windows AV - Virus detected and not removed","None","['win.system.message']","62600,62601,62602","62607, 62608"
"62607","7","McAfee Windows AV - Virus detected and properly removed","None","['win.system.message']","62606","62616"
"62608","7","McAfee Windows AV - Virus detected and file will be deleted","None","['win.system.message']","62606",""
"62609","3","McAfee Windows AV - Scan started or stopped","None","['win.system.message']","62600,62601,62602",""
"62610","3","McAfee Windows AV - Scan completed with no viruses found","None","['win.system.eventID', 'win.system.message']","62603",""
"62611","5","McAfee Windows AV - Virus scan cancelled","None","['win.system.message']","62600,62601,62602",""
"62612","5","McAfee Windows AV - Virus scan cancelled due to shutdown","None","['win.system.message']","62600,62601,62602",""
"62613","3","McAfee Windows AV - Virus program or DAT update succeeded","None","['win.system.message']","62600,62601,62602",""
"62614","7","McAfee Windows AV - Virus program or DAT update failed","None","['win.system.message']","62600,62601,62602",""
"62615","7","McAfee Windows AV - Virus program or DAT update cancelled","None","['win.system.message']","62600,62601,62602",""
"62616","5","McAfee Windows AV - EICAR test file detected","None","['win.system.message']","62607",""
"62617","10","Multiple McAfee AV warning events","None","[]","None",""
"63100","0","Windows Eventlog informational event","None","['win.system.severityValue']","60007","63104, 63105"
"63101","0","Windows Eventlog warning event","None","['win.system.severityValue']","60007",""
"63102","5","Windows Eventlog error event","None","['win.system.severityValue']","60007",""
"63108","0","Windows Eventlog informational event","None","['win.system.severityValue']","60017","63103"
"63109","0","Windows Eventlog warning event","None","['win.system.severityValue']","60017",""
"63110","5","Windows Eventlog error event","None","['win.system.severityValue']","60017",""
"63103","5","The audit log was cleared","None","['win.system.eventID']","63108",""
"63104","5","A Windows log file was cleared","None","['win.system.eventID']","63100",""
"63105","5","The Event log service was started","None","['win.system.eventID']","63100",""
"63106","10","Multiple Eventlog error events","None","[]","None",""
"63600","0","Microsoft Antimalware informational event","None","['win.system.severityValue']","60008",""
"63601","0","Microsoft Antimalware warning event","None","['win.system.severityValue']","60008","63605"
"63602","5","Microsoft Antimalware error event","None","['win.system.severityValue']","60008",""
"63603","12","Microsoft Security Essentials - Virus detected, but unable to remove","None","['win.system.eventID']","63600,63601,63602",""
"63604","7","Microsoft Security Essentials - Virus detected and properly removed","None","['win.system.eventID']","63600,63601,63602",""
"63605","7","Microsoft Security Essentials - Virus detected","None","['win.system.eventID']","63601",""
"63606","7","Microsoft Security Essentials - Suspicious activity detected","None","['win.system.eventID']","63600,63601,63602",""
"63607","3","Microsoft Security Essentials - Configuration changed","None","['win.system.eventID']","63600,63601,63602",""
"63608","9","Microsoft Security Essentials - Service failed","None","['win.system.eventID']","63600,63601,63602",""
"63609","9","Microsoft Security Essentials - Real time protection failed","None","['win.system.eventID']","63600,63601,63602",""
"63610","8","Microsoft Security Essentials - Cannot use Dynamic Signature Service","None","['win.system.eventID']","63600,63601,63602",""
"63611","8","Microsoft Security Essentials - Loading definitions failed. Using last good set","None","['win.system.eventID']","63600,63601,63602",""
"63612","8","Microsoft Security Essentials - Engine update failed","None","['win.system.eventID']","63600,63601,63602",""
